text	n	freq
讗转 讝讛	2	24863
讗谞讬 诇讗	2	23329
讝讛 诇讗	2	9934
讗转讛 诇讗	2	6669
讗谞讬 专讜爪讛	2	6518
讗转讛 讬讜讚注	2	6456
讻诇 讻讱	2	6276
诪讛 讗转讛	2	6056
讬砖 诇讬	2	5644
诇讗 讬讻讜诇	2	5191
诇讗 讬讜讚注	2	5142
讝讛 讛讬讛	2	4900
注诇 讝讛	2	4803
讬砖 诇讱	2	4790
讗谞讬 讬讜讚注	2	4735
讛讜讗 诇讗	2	4509
诪讛 讝讛	2	4457
诇讬 讗转	2	4079
讗谞讬 讞讜砖讘	2	3894
讗转讛 专讜爪讛	2	3851
讗讘诇 讗谞讬	2	3816
讗转 讻诇	2	3612
诇讗 专讜爪讛	2	3608
讬砖 诇谞讜	2	3365
诪讛 拽讜专讛	2	3208
诇讗 诇讗	2	3080
诪讛 拽专讛	2	3065
讗谞讬 讬讻讜诇	2	3034
讗谞讬 诇讗 讬讜讚注	3	2923
讻诇 诪讛	2	2878
讗转讛 讞讜砖讘	2	2814
诇讱 讗转	2	2803
注诇 诪讛	2	2749
讝讛 讘住讚专	2	2744
讬讜讚注 诪讛	2	2732
讗谞讬 爪专讬讱	2	2717
讗祝 讗讞讚	2	2678
诇讗 讛讬讛	2	2677
转谉 诇讬	2	2662
讗转讛 讬讻讜诇	2	2648
讗转 诇讗	2	2624
讗谞讬 诪爪讟注专	2	2606
诇注砖讜转 讗转	2	2592
讗转 讬讜讚注转	2	2582
讝讛 诪讛	2	2483
诇讗 讗谞讬	2	2412
讗转讛 注讜砖讛	2	2379
讗谞讞谞讜 诇讗	2	2371
砖讜诐 讚讘专	2	2300
讗祝 驻注诐	2	2279
讗谞讬 诇讗 讬讻讜诇	3	2256
讗谞讬 专拽	2	2171
讗诐 讗转讛	2	2167
讛诐 诇讗	2	2126
讗讘诇 讝讛	2	2056
讗谞讬 诇讗 专讜爪讛	3	2047
讻谉 讗谞讬	2	2037
诇注砖讜转 讗转 讝讛	3	2027
讗讬谉 诇讬	2	2026
诇诪讛 讗转讛	2	2020
注诐 讝讛	2	1998
驻注诐 诇讗	2	1988
讛讜讗 讛讬讛	2	1979
讗谞讬 讬讜讚注转	2	1956
讗谞讬 讞讬讬讘	2	1876
讛讬讗 诇讗	2	1869
诪讛 讗转讛 注讜砖讛	3	1862
讗讞讚 诇讗	2	1838
讬讻讜诇 诇讛讬讜转	2	1837
诪讛 讗转	2	1828
讗祝 驻注诐 诇讗	3	1811
诇讗 讬讜讚注转	2	1809
诇讗 讬讻讜诇讛	2	1770
讗谞讬 讗讜讛讘	2	1749
诪讛 砖讗谞讬	2	1713
讗诐 诇讗	2	1672
讗讝 诪讛	2	1663
诇讗 讛讬讬转讬	2	1638
讙诐 讗谞讬	2	1620
讗谞讬 讛讜诇讱	2	1607
诇专讗讜转 讗转	2	1588
诪讛 讗谞讬	2	1582
讗转讛 爪专讬讱	2	1552
讗谞讞谞讜 爪专讬讻讬诐	2	1544
讗讘诇 诇讗	2	1484
诪注讜诇诐 诇讗	2	1474
讗诪专转讬 诇讱	2	1465
讗转讛 讘住讚专	2	1449
诇注讜诇诐 诇讗	2	1424
讗转讛 讞讬讬讘	2	1412
讗谞讬 诪拽讜讜讛	2	1410
讗祝 讗讞讚 诇讗	3	1410
诪讬 讝讛	2	1406
讝讛 讬讛讬讛	2	1397
诇讗 讝讛	2	1387
讗谞讬 讞讜砖讘转	2	1364
讗转 讛讻住祝	2	1349
注诇 讬讚讬	2	1345
诪讛 讛讜讗	2	1329
讗讬讱 讗转讛	2	1328
诇诪讛 诇讗	2	1323
讗谞讬 诪讘讬谉	2	1320
砖讗谞讬 诇讗	2	1303
讗谞讬 诪转讻讜讜谉	2	1292
讝讛 谞讻讜谉	2	1292
讝讛 讻诇	2	1270
讗诐 讗谞讬	2	1262
讗转讛 诪讚讘专	2	1260
讗驻讬诇讜 诇讗	2	1259
讗诐 讝讛	2	1255
谞专讗讛 诇讬	2	1232
讗讬讱 讝讛	2	1231
讗谞讬 诪谞讬讞	2	1231
讗讘诇 讛讜讗	2	1230
诇讗 讞讜砖讘	2	1223
讗诐 讛讜讗	2	1217
讗谞讬 专讜讗讛	2	1217
讝讛 讗谞讬	2	1217
讬砖 诇讜	2	1217
讬讜转专 讟讜讘	2	1215
诇讗 诪砖谞讛	2	1210
讝讛 专拽	2	1208
讗转 专讜爪讛	2	1206
讛讜讗 讗诪专	2	1197
讗转讛 诇讗 讬讻讜诇	3	1184
讗转讛 讛讜诇讱	2	1179
讗讝 讗谞讬	2	1176
诪讛 砖诇讜诪讱	2	1151
讗讜讛讘 讗转	2	1148
诪讛 砖讗转讛	2	1139
诪讛 讬砖	2	1137
讻诇 讝讛	2	1136
讻诇 讛讝诪谉	2	1132
专讜爪讛 讗转	2	1122
讬讻讜诇 诇注砖讜转	2	1114
讛专讘讛 讝诪谉	2	1106
讗转讛 讬讜讚注 诪讛	3	1105
讗讘诇 讗转讛	2	1103
讗转讛 专讜讗讛	2	1102
讗谞讬 爪专讬讻讛	2	1101
讘谉 讗讚诐	2	1096
讗谞讬 诪爪讟注专转	2	1085
诇专讗讜转 讗讜转讱	2	1084
讗转讛 诪转讻讜讜谉	2	1079
诇诪讛 砖诇讗	2	1071
讗谞讬 讬讻讜诇讛	2	1068
讗谞讬 诇讗 讬讜讚注转	3	1067
讗转 讬讻讜诇讛	2	1064
讗转讛 诪讘讬谉	2	1060
讬讜转专 诪讚讬	2	1060
讻讬 讗谞讬	2	1059
诪讬 讗转讛	2	1055
讻谉 讝讛	2	1047
讘讜拽专 讟讜讘	2	1032
转讜讚讛 诇讱	2	1031
砖讝讛 诇讗	2	1005
讻诪讛 讝诪谉	2	997
讗谞讬 讗讜诪专	2	995
诇讬诇讛 讟讜讘	2	993
诇讗 讬讻讜诇讬诐	2	990
诇讗 诪讘讬谉	2	986
讗谞讞谞讜 讞讬讬讘讬诐	2	980
讗讬谉 诇讱	2	975
诇讜 讗转	2	969
诪讛 诇注讝讗讝诇	2	969
讗讜讛讘 讗讜转讱	2	966
注讜砖讛 讗转	2	963
讬讜讚注转 诪讛	2	958
讻谉 讛诪驻拽讚	2	953
讗谞讬 讗讜讛讘转	2	951
转讜讚讛 专讘讛	2	948
注诇 诪讛 讗转讛	3	940
注诇 讻诇	2	932
讛讬讛 诇讬	2	927
拽讞 讗转	2	925
诪讛 注诐	2	922
讗谞讞谞讜 讬讻讜诇讬诐	2	920
专讜讗讛 讗转	2	916
诪讻讬专 讗转	2	911
转讙讬讚 诇讬	2	910
讗讜 诇讗	2	909
讗谞讬 诇讗 讬讻讜诇讛	3	905
讗讞专 讻讱	2	899
讞讜砖讘 砖讗谞讬	2	899
讗转 诪讛	2	898
讘谉 讝讜谞讛	2	898
讗谞讬 讘讟讜讞	2	897
诇讱 诪砖讛讜	2	890
讝讛 讟讜讘	2	886
讗谞讬 驻砖讜讟	2	885
讗讝 讗转讛	2	883
注讜讚 诇讗	2	882
转谞讬 诇讬	2	882
诇拽讞转 讗转	2	877
诇讗 讬讛讬讛	2	874
讗转 讞讜砖讘转	2	866
诇讗 专讗讬转讬	2	866
讗讘诇 讗谞讬 诇讗	3	862
讻谉 讗讘诇	2	862
讗诇 转讚讗讙	2	859
讜讗谞讬 诇讗	2	857
诇讗 诪讗诪讬谉	2	852
讛讻讬 讟讜讘	2	851
讝讛 谞专讗讛	2	849
诇讗 爪专讬讱	2	839
诇注讝讜专 诇讱	2	837
讗讬谉 诇谞讜	2	832
讗转讛 讗讜诪专	2	832
讝讛讜 讝讛	2	832
专讜爪讛 诇讛讬讜转	2	831
讻讱 讛专讘讛	2	827
讗讘诇 讗诐	2	826
讗讜 诪砖讛讜	2	826
砖讗转讛 诇讗	2	825
讗谞讞谞讜 讛讜诇讻讬诐	2	824
讻讘专 诇讗	2	823
讛专讘讛 讬讜转专	2	815
讻谉 讗讚讜谞讬	2	814
诇讗 诇讗 诇讗	3	810
讗谞讬 讘住讚专	2	808
讝讛 讛讻诇	2	803
讗谞讬 诇讗 讞讜砖讘	3	801
讘讻诇 诪拽专讛	2	801
讗谞讬 诪专讙讬砖	2	799
注讻砖讬讜 讗谞讬	2	797
讗转 注讜砖讛	2	796
注讚讬讬谉 诇讗	2	796
讗诐 讗转	2	795
专讜爪讛 诇讚注转	2	795
讛讗诐 讗转讛	2	794
诪讛 讗转讛 诪讚讘专	3	793
讻谉 讻谉	2	792
讗讬 驻注诐	2	788
诇讬 诪讛	2	787
诇讗 讛讜诇讱	2	784
诇讗 讗讻驻转	2	783
住诇讞 诇讬	2	781
讗讬 讗驻砖专	2	777
讞讜砖讘 砖讝讛	2	774
讗讘讗 砖诇讬	2	771
诇讗 谞专讗讛	2	771
诇讚讘专 讗讬转讱	2	771
砖讬砖 诇讱	2	771
注诐 讻诇	2	770
讛讙讬注 讛讝诪谉	2	768
讝讛 讗讜诪专	2	765
专讜爪讛 诇专讗讜转	2	765
讻诇 讻讱 讛专讘讛	3	762
讗转讛 诪讜讻谉	2	759
诇讗 讗谞讬 诇讗	3	754
专讗讬转讬 讗转	2	746
讬讜讚注 讗转	2	743
诇讬 讗转 讝讛	3	742
诇讗 讗转讛	2	741
砖讗谞讬 专讜爪讛	2	739
诇谞讜 讗转	2	735
讝讛 讻诪讜	2	734
讗讘诇 讬砖	2	732
诇诪讛 讗转	2	731
爪专讬讱 诇讛讬讜转	2	731
讗谞讬 注讜砖讛	2	730
诇讗 讘住讚专	2	730
注诇 讻讱	2	714
诇讬 注诇	2	709
诇诪讛 讗谞讬	2	708
驻砖讜讟 诇讗	2	708
讟讜讘 讗谞讬	2	704
诇注砖讜转 讝讗转	2	702
讗转 讛讚诇转	2	701
诇讗 讬讜讚注 诪讛	3	700
讛讗诐 讝讛	2	699
讗转讛 讘讟讜讞	2	697
讛讘讞讜专 讛讝讛	2	697
注讜砖讛 讗转 讝讛	3	697
讗转 注爪诪讱	2	695
讗转诐 诇讗	2	694
讬讜诐 讗讞讚	2	694
转注砖讛 讗转	2	694
讝讛 诪诪砖	2	689
讗谞讬 诪讻讬专	2	686
讟讜讘 讬讜转专	2	682
诇讗 讛讬讬转	2	679
诪讛 讗转讛 专讜爪讛	3	679
讗谞讬 讻讘专	2	677
讝讛 讬讻讜诇	2	676
讬砖 诇讛诐	2	675
讛讜讗 专讜爪讛	2	674
讞讜砖讘 砖讗转讛	2	674
讘讜讗 谞诇讱	2	672
讗谞讬 诇讗 诪讗诪讬谉	3	671
讘住讚专 讙诪讜专	2	671
砖讬砖 诇讬	2	670
讗转讛 诪讻讬专	2	669
诇讗 讬讚注转讬	2	669
讗诐 讬砖	2	668
讗转 爪专讬讻讛	2	667
讗转 讛注讘讜讚讛	2	666
砖讛讜讗 诇讗	2	666
讝讗转 讗讜诪专转	2	665
讗谞讬 讘讗诪转	2	664
诇讗 谞讻讜谉	2	663
专讗讬转 讗转	2	658
诇讗 诪诪砖	2	656
讗谞讬 讗讜讛讘 讗讜转讱	3	655
诇讗 讗讜讛讘	2	652
讝讛 诇讗 讛讬讛	3	651
讛讜讗 讬讻讜诇	2	650
砖讗转讛 专讜爪讛	2	649
讗转讛 谞专讗讛	2	648
专拽 专讜爪讛	2	646
讗转 讛讗诪转	2	645
诇讗 专拽	2	645
讗讜讛讘转 讗转	2	642
讘讙诇诇 讝讛	2	642
诪讛 讚注转讱	2	638
讗转诐 讬讜讚注讬诐	2	637
诪讛 讗转 注讜砖讛	3	636
诇拽讘诇 讗转	2	634
转谉 诇讬 讗转	3	632
专讜爪讛 诇讚讘专	2	630
讗讬谉 砖讜诐	2	629
讘住讚专 讗谞讬	2	627
诇讚讘专 注诇	2	627
注讜砖讛 驻讛	2	625
讗诪专 诇讬	2	621
讛诐 讛讬讜	2	621
讘讻诇诇 诇讗	2	619
讗讜诪专 诇讱	2	618
讻诇 讚讘专	2	618
讻诇 讗讞讚	2	613
讚讘专 讗讞讚	2	612
讗讻驻转 诇讬	2	610
讝讛 讗转讛	2	609
讻讚讜专 讛讗专抓	2	606
诪讛 讗诐	2	605
讗转讛 爪讜讚拽	2	604
诪讛 讗转讛 讞讜砖讘	3	602
转注砖讛 讗转 讝讛	3	602
讝讛 讛讜讗	2	601
讛讬讬转讬 专讜爪讛	2	600
讗转 注爪诪讬	2	599
讘讻诇 诪拽讜诐	2	598
讻诇 讛讻讘讜讚	2	598
讗讘诇 讝讛 诇讗	3	595
注诇 注爪诪讱	2	595
讬砖 诪砖讛讜	2	594
讗谞讬 注讚讬讬谉	2	593
诪讛 诇注砖讜转	2	593
讬讛讬讛 讘住讚专	2	588
住讜祝 住讜祝	2	587
诇讚讘专 注诐	2	586
诇讗 专讜讗讛	2	585
诇讱 转讝讚讬讬谉	2	585
讛讚讘专 讛讝讛	2	584
诇讱 注诇	2	579
讗谞讬 专拽 专讜爪讛	3	578
诪讛 讗转诐	2	576
诇讛讙讬讚 诇讱	2	575
讗诐 讛诐	2	574
讛讬讗 讛讬讬转讛	2	574
讜讘讻谉 讗谞讬	2	574
诪讛 讗谞讞谞讜	2	574
诇诪爪讜讗 讗转	2	573
讗谞讬 讗讛讬讛	2	567
诪专 诇讬讘讜讘住拽讬	2	564
谞专讗讛 讻诪讜	2	563
讗谞讬 诪讚讘专	2	562
驻注诐 讗讞转	2	558
讚讘专 诇讗	2	555
诇讱 讗转 讝讛	3	555
讗讘讗 砖诇讱	2	554
讗谞讬 讞讬讬讘转	2	554
诪讛 讛诐	2	553
讗讻驻转 诇讱	2	552
讗讬驻讛 讛讜讗	2	550
讬砖 驻讛	2	550
讗讘诇 讛诐	2	548
讗诇讜讛讬诐 讗讚讬专讬诐	2	548
诇讗谉 讗转讛	2	547
注砖讬转讬 讗转	2	547
诪讛 注砖讬转	2	546
讗谞讬 诪讘讟讬讞	2	545
讗转 讛转讞转	2	545
讝讜 诇讗	2	544
讗谞讬 讗注砖讛	2	541
讗讜诇讬 讝讛	2	540
讙诐 讗转	2	540
诇讗 讻诇	2	539
讗诇讗 讗诐	2	538
诇讱 诪讛	2	538
讗谞讬 砖诪讞	2	533
诇讗 讛讬讬转讛	2	533
诇讗 讗讜讻诇	2	530
讗讘诇 讗转	2	529
讝讗转 诇讗	2	527
讝讛 讬讜转专	2	527
诪讛 讛讘注讬讛	2	527
讝讛 驻砖讜讟	2	526
诇讗 诪讗诪讬谞讛	2	525
讗转 讛驻讛	2	524
讘讚讬讜拽 讻诪讜	2	524
讗谞讬 讛讬讬转讬	2	522
诇诪讛 讗转讛 诪转讻讜讜谉	3	522
讞讬讬讘 诇讛讬讜转	2	520
讗谞讞谞讜 诇讗 讬讻讜诇讬诐	3	518
讗诪讗 砖诇讬	2	517
讛讜讗 诪转	2	517
讬讜讚注 讗谞讬	2	514
讗谞讬 讛讜诇讻转	2	513
讗谞讬 讻讗谉	2	513
诇讗 转讜讚讛	2	513
讗讜讛讘转 讗讜转讱	2	512
讗讝 讝讛	2	512
讞讜砖讘 砖讛讜讗	2	512
讬讜讚注 砖讝讛	2	512
讗转谉 诇讱	2	511
讬砖 诇讻诐	2	508
讗诐 讛讬讗	2	507
讛讬讬转讬 爪专讬讱	2	506
专讜爪讛 诇注砖讜转	2	505
讻谉 讛讜讗	2	504
讗转讛 讘讗诪转	2	503
专拽 专讙注	2	502
诇讬 诪砖讛讜	2	499
讗讘诇 讗谞讞谞讜	2	497
讗讝 讛讜讗	2	497
讗谞讬 专讜爪讛 讗转	3	497
讗转 讻讜诇诐	2	497
讗转讛 诪专讙讬砖	2	496
讗讬讱 讗谞讬	2	495
讗讬谉 讘注讬讛	2	495
讗谞讬 砖讜谞讗	2	494
讞讻讛 专讙注	2	494
讗讜诇讬 讛讜讗	2	493
讛诪拽讜诐 讛讝讛	2	493
讛讜讗 注讜砖讛	2	492
讗谞讬 讻诇	2	491
谞注砖讛 讗转	2	491
诇砖诪讜专 注诇	2	490
讗谞讬 诪谞住讛	2	489
讗转 讛专讗砖	2	489
砖讗谞讬 讬讻讜诇	2	489
讗谞讬 讗讜讛讘 讗转	3	488
讬砖 诇讛	2	488
住讜讙 砖诇	2	487
讗转讛 讗讜讛讘	2	484
讻诇 诪讛 砖讗谞讬	3	484
诇讗 讗转	2	484
转拽砖讬讘 诇讬	2	483
讗诐 讗转讛 专讜爪讛	3	482
诪砖讛讜 讻讝讛	2	482
注砖讬转 讗转	2	482
讝讛 谞砖诪注	2	481
诇讗 讞讜砖讘转	2	481
讗转 讘住讚专	2	480
讝讜讻专 讗转	2	480
讗谞讬 诇讗 诪讘讬谉	3	478
诇讛 讗转	2	477
诇讬 诪讜砖讙	2	477
诇讗 讗诪专转讬	2	476
诇讗 讛讜讗	2	475
讗讬讱 讛讜讗	2	474
讗转 讛讜诇讻转	2	474
讝讛 讘讗诪转	2	473
讛讻诇 讘住讚专	2	472
讻诇 讬讜诐	2	472
讬讜讚注 讗讬讱	2	471
诇住驻专 诇讱	2	469
讝讛 讝讛	2	467
讝讛 讻诇 讻讱	3	467
讗诐 讻谉	2	464
讝讛 讻诇 诪讛	3	464
讗讞讚 诪讛诐	2	463
讬讜讚注 讗转 讝讛	3	463
专讜爪讛 诇诇讻转	2	463
讗讘诇 讛讬讗	2	462
讗讬讱 讗转	2	462
讗谞讬 诪转讻讜讜谞转	2	462
讛讗谞砖讬诐 讛讗诇讛	2	462
诇讗 讞砖讘转讬	2	461
讗转 讞讬讬讘转	2	460
讞砖讘转讬 注诇	2	460
讻诇 讛讬讜诐	2	460
讻诇 注讜讚	2	460
诇砖讗讜诇 讗讜转讱	2	460
砖讜诐 讚讘专 诇讗	3	460
讗讘诇 诪讛	2	459
讗谞讬 讗拽讞	2	458
