text	n	freq
诇讗 讬讻讜诇转讬	2	458
诇讜诪专 诇讱	2	458
诇讞砖讜讘 注诇	2	458
诇注讝讜专 诇讬	2	457
讗讝 诇诪讛	2	455
讗讜讬 讗诇讜讛讬诐	2	454
讗转 讬讜讚注转 诪讛	3	453
讬讻讜诇 诇注讝讜专	2	453
讬砖 诇讱 讗转	3	453
讗谞讬 诇讗 诪讗诪讬谞讛	3	451
讛讜讗 专拽	2	451
诇讗 诪讛	2	451
讬砖 讻讗谉	2	450
讻谉 讗转讛	2	450
转讜讚讛 注诇	2	446
讗转 讛驻爪爪讛	2	445
讬讻讜诇 诇注砖讜转 讗转	3	445
讻谉 讘讟讞	2	445
砖讝讛 讛讬讛	2	445
讝讛 讻讘专	2	444
讗谞讬 诪诪砖	2	443
讗转 讛讚讘专	2	443
诇讛诐 讗转	2	441
注诇 驻谞讬	2	441
注砖讬转讬 讗转 讝讛	3	440
诪讛 砖讗转	2	437
诪讛 砖讛讜讗	2	436
讗转 讛诪拽讜诐	2	435
诇注砖讜转 诪砖讛讜	2	435
讬讜讚注 注诇	2	433
转谞讜 诇讬	2	433
讗诇 转注砖讛	2	431
诇讗 讛转讻讜讜谞转讬	2	431
诪讬诇讬讜谉 讚讜诇专	2	431
讞讜抓 诪讝讛	2	430
转专讗讛 讗转	2	430
讗转 注爪诪讜	2	429
讗谞讬 讬讜讚注 诪讛	3	426
诇讗 讘讚讬讜拽	2	426
讗讬谉 诇讬 诪讜砖讙	3	425
讛讜讗 讗讜诪专	2	425
讻讬 讛讜讗	2	425
谞专讗讛 诇讱	2	425
讗转 谞专讗讬转	2	424
讗转讛 转讛讬讛	2	424
注讜砖讛 讻讗谉	2	424
诇讗 讗讻驻转 诇讬	3	421
砖诇 讻诇	2	419
讘讜讗 讛谞讛	2	417
讗谞讬 讝讜讻专	2	416
谞注砖讛 讗转 讝讛	3	416
注砖讛 讗转	2	416
讗谞讬 讗讙讬讚	2	415
专拽 讻讚讬	2	415
讗诇 转讚讗讙讬	2	414
讗诪讗 砖诇讱	2	414
讛讝讛 讛讜讗	2	414
讬讜讚注 诇诪讛	2	414
讬砖 砖诐	2	414
诇砖诪讜注 讗转	2	414
讗转 诇讗 讬讻讜诇讛	3	413
诇讗 讗讜诪专	2	413
讗讜诇讬 讗谞讬	2	412
讗谞讬 谞砖讘注	2	411
讬讜讚注讬诐 诪讛	2	411
讻诇 讛诇讬诇讛	2	411
讗转诪讜诇 讘诇讬诇讛	2	410
讬砖 诇讬 讗转	3	410
诇讛爪讬诇 讗转	2	410
诪讛 讝讗转	2	410
砖讗转讛 爪专讬讱	2	410
讗讘诇 讗讬谉	2	409
诇讗 讬讜讚注讬诐	2	409
讝诪谉 专讘	2	408
讬砖 讗转	2	408
诪讘讬谉 讗转	2	406
谞专讗讛 讟讜讘	2	406
讗转 诪讬	2	405
诪讛 砖讗谞讞谞讜	2	405
注讻砖讬讜 讗转讛	2	405
砖诇讬 诇讗	2	405
讗诪讜专 诇讛讬讜转	2	404
拽讜专讛 驻讛	2	404
讗谞讙 诇住	2	403
讗谞讬 讝拽讜拽	2	403
爪专讬讱 讗转	2	403
讛讝讛 诇讗	2	402
诪讜爪讗 讞谉	2	402
诪讬 讗谞讬	2	402
砖讬砖 诇谞讜	2	402
讗谞讬 讻诇 讻讱	3	401
讘讻诇 讗讜驻谉	2	401
诇讗谉 讗转讛 讛讜诇讱	3	401
诇讬 讬砖	2	401
讘讚讬讜拽 诪讛	2	400
讗讜 讗诇讜讛讬诐	2	399
讗谞讬 诪讗诪讬谉	2	399
诪讛 讗转讛 讗讜诪专	3	399
讗讬驻讛 讗转讛	2	398
讻讬 讗转讛	2	398
诇讗 讗讬讻驻转	2	398
诇讗 讟讜讘	2	398
专拽 专爪讬转讬	2	398
讙诐 讗诐	2	397
诪讛 砖讬砖	2	397
讻讬 讝讛	2	396
诇讗 讛讬转讛	2	396
诇讗 讻诇 讻讱	3	396
注讚 讻诪讛	2	396
讗诐 讻讱	2	394
讗谞讞谞讜 讬讜讚注讬诐	2	394
讛讬讬转 爪专讬讱	2	393
讝讛 讘讟讞	2	393
诇讗祝 讗讞讚	2	393
砖讗转讛 讬讻讜诇	2	393
讗谞讬 讗专讗讛	2	392
讜讘讻谉 讝讛	2	391
诇注讝讜讘 讗转	2	391
讛讜讗 讛讜诇讱	2	390
讛讬讗 讛讬转讛	2	390
讗谞讬 诇讗 专讜讗讛	3	389
诇讗 讞砖讜讘	2	389
拽专讛 诇讱	2	389
讛讗讬砖 讛讝讛	2	388
讛讜讗 讬讜讚注	2	388
讛讬讗 讗诪专讛	2	388
诇讗 讘讟讜讞	2	388
诪讛 讝讗转 讗讜诪专转	3	388
注诇 讛砖讟讬讞	2	388
讟讜讘 讝讛	2	387
诪讚讘专 注诇	2	387
诇讜拽讞 讗转	2	386
诪讛 讗诪专转	2	385
讗转讛 讞讜砖讘 砖讗谞讬	3	384
诇转转 诇讱	2	384
注讘讜讚讛 讟讜讘讛	2	384
讗转讛 讝讜讻专	2	383
诪讗讜讞专 讬讜转专	2	383
讝讛 讛讜诇讱	2	382
讗诪专转 诇讬	2	381
诇讗 讗诪专转	2	381
讬讻讜诇讛 诇注砖讜转	2	380
诇讗 讛讬讜	2	380
诪讛 注讜讚	2	380
讬讜讚注 讗诐	2	379
诇诪讛 讛讜讗	2	379
转讜专讬讚 讗转	2	379
讗转 诪转讻讜讜谞转	2	378
讘砖讘讬诇 诪讛	2	378
讬讜讚注 砖讗转讛	2	378
诪诪砖 诇讗	2	378
讗讙讬讚 诇讱	2	377
讛谞讛 讝讛	2	377
讗转讛 诇讗 讬讜讚注	3	376
讗谞讞谞讜 专讜爪讬诐	2	375
讘讚专讱 讻诇诇	2	374
讬砖 注讜讚	2	374
讛讜讗 谞专讗讛	2	373
诪讛 诇讙讘讬	2	373
注砖讬转 讗转 讝讛	3	373
诇讗 讗讘诇	2	372
诇讬 注讜讚	2	372
诪讬砖讛讜 讗讞专	2	372
砖讛讜讗 讛讬讛	2	370
讗讜转讜 讚讘专	2	369
讝讛 诇讗 诪砖谞讛	3	369
诪讛 砖拽讜专讛	2	369
讗转 讛讗谞砖讬诐	2	368
讗转 讛讻讚讜专	2	368
讗转 讛拽诇讟转	2	368
谞讬讜 讬讜专拽	2	368
爪专讬讱 诇注砖讜转	2	367
讗转讛 注讜砖讛 驻讛	3	366
讗谞讬 讬讜讚注 砖讝讛	3	365
诪讛 砖拽专讛	2	365
讗谞讞谞讜 注讜砖讬诐	2	364
讗转讛 诇讗 专讜爪讛	3	364
讘诇转讬 讗驻砖专讬	2	364
讬讻讜诇 诇专讗讜转	2	364
诇诪注谉 讛讗诪转	2	364
讛诐 专讜爪讬诐	2	363
讝讛 诪讛 砖讗谞讬	3	363
诇讗 注讜讘讚	2	363
注讜讚 驻注诐	2	363
讗讜诇讬 诇讗	2	361
讗谞讬 讗诇讱	2	361
讝讛 讬讻讜诇 诇讛讬讜转	3	361
讝讛 谞讙诪专	2	361
讝讛 讗讘诇	2	360
讗转 讛讞讬讬诐	2	359
讘讘拽砖讛 讗诇	2	359
讗转 讻诇 讝讛	3	358
诇转转 诇讬	2	358
讗转 讛讗拽讚讞	2	356
诇讗 讝讛 诇讗	3	356
诇注讝讗讝诇 讗转讛	2	356
砖讗谞讬 爪专讬讱	2	356
讗讜诇讬 讻讚讗讬	2	355
讬讜讚注 诪讬	2	355
砖讬砖 诇讜	2	355
专注讬讜谉 讟讜讘	2	354
讗谞讬 诪专讙讬砖讛	2	353
诇注讝讗讝诇 注诐	2	353
讗讜转讜 讛讚讘专	2	352
讘专讙注 讝讛	2	352
讛讜诇讱 诇讛讬讜转	2	352
讬讻讜诇讬诐 诇注砖讜转	2	352
讗转讛 诪讻讬专 讗转	3	351
讝讜 讛讬转讛	2	351
讞砖讘转讬 砖讝讛	2	351
诇讗专讜讞转 注专讘	2	351
诇讛转诪讜讚讚 注诐	2	351
讗讝 讗转	2	350
讝讛 注诇	2	350
讟讜讘 诪讗讜讚	2	350
诪讬 讛讜讗	2	350
专讜爪讛 诇砖诪讜注	2	350
讚讘专 讻讝讛	2	349
讞讜砖讘转 砖讝讛	2	349
诪讛 讛讬讗	2	349
讗讜讛讘 讗转 讝讛	3	348
讛讜诇讱 诇注砖讜转	2	348
讝讛 谞讛讚专	2	348
诇讗 专注	2	348
诇讗 诪讘讬谞讛	2	347
诇讗 诪住驻讬拽	2	347
转讞砖讜讘 注诇	2	347
转住转讻诇 注诇	2	347
拽讞 讗转 讝讛	3	346
专讜爪讛 砖讗谞讬	2	346
讗谞讬 讞讜砖讘 砖讝讛	3	345
讗转讛 砖讜诪注	2	345
注诐 诪讬	2	345
讗转 讛讚讘专讬诐	2	343
讗转讛 讬讜讚注 讗转	3	343
诪讛 拽专讛 诇讱	3	343
讙诐 诇讗	2	342
讛讜讗 注砖讛	2	342
诇讗 谞专讗讛 诇讬	3	342
诇讗 转讛讬讛	2	342
讗谞讬 诪讜讻谉	2	341
讗谞讬 诪谞讬讞讛	2	341
讞讜砖讘 砖讬砖	2	341
讻诪讛 讝讛	2	341
注诇 诪砖讛讜	2	341
讘讻诇 讝讗转	2	340
讝讛 注讻砖讬讜	2	340
讗讬讱 讗转讛 讬讜讚注	3	339
讗诐 讗转讛 诇讗	3	339
讗转 讛讬讚讬讬诐	2	339
讘专讜讻讬诐 讛讘讗讬诐	2	339
讛讬讬 诪讛	2	339
诇讗 诪讻讬专	2	338
讗谞讬 讗谞讬	2	337
讝讛 拽专讛	2	337
讞讜砖讘转 砖讗谞讬	2	337
诇专讗讜转 讗转 讝讛	3	337
住驻专 诇讬	2	337
讛讬讬 讛讬讬	2	336
诇讗 讬讻讜诇 诇注砖讜转	3	336
砖诇讱 诇讗	2	336
讗谞讬 讗讜讛讘转 讗讜转讱	3	335
砖讗转讛 注讜砖讛	2	335
讬讻讜诇讛 诇讛讬讜转	2	334
诇讱 砖讗谞讬	2	334
诪讗讜讞专 诪讚讬	2	334
讗谞讬 讗讜诪专 诇讱	3	333
讝讛 诪住驻讬拽	2	332
讗转诐 专讜爪讬诐	2	331
诇讻诇 讛专讜讞讜转	2	331
诪爪讟注专 注诇	2	331
注专讘 讟讜讘	2	331
讗诇讗 讗诐 讻谉	3	330
讗注砖讛 讗转	2	330
诇砖讜诐 诪拽讜诐	2	330
注讻砖讬讜 讝讛	2	328
爪专讬讱 诇诇讻转	2	328
讛讻讬 讟讜讘讛	2	327
讝讛 讗转	2	327
讛讗诐 讗谞讬	2	326
诪砖讛讜 讗讞专	2	326
砖讛诐 诇讗	2	326
讗转 讞讬讬	2	325
讗讜讬 诇讗	2	324
讛讬讛 爪专讬讱	2	324
讗讬讻驻转 诇讬	2	323
讗转 讛诪讻讜谞讬转	2	323
讗讜诇讬 讗转讛	2	322
讗诇 转讝讜讝	2	322
讝讛 砖讜讘	2	322
讝讛 砖诐	2	322
诪讛 拽讜专讛 驻讛	3	322
注讜砖讬诐 讗转	2	322
讗讘诇 注讻砖讬讜	2	321
讗讝 讗讬讱	2	321
讗转讛 讞讜砖讘 砖讗转讛	3	321
诇讗 爪专讬讻讛	2	321
砖讝讛 讬讛讬讛	2	321
讗诇 转讙讬讚	2	320
讗转讛 注讚讬讬谉	2	320
讛讟讜讘 讘讬讜转专	2	320
诇讚注转 诪讛	2	320
诪讚讘专讬诐 注诇	2	320
讗转诐 注讜砖讬诐	2	319
讜讗谞讬 专讜爪讛	2	319
诪砖谞讛 诪讛	2	319
讗谞讬 讗讜讛讘转 讗转	3	318
讗谞讬 诪转	2	318
讗谞讬 注讜讘讚	2	318
诇讬 讗谞讬	2	318
专讜爪讛 诇讛讙讬讚	2	318
砖讗祝 讗讞讚	2	317
讬砖 专拽	2	316
讛讗诪转 讛讬讗	2	315
讗谞讬 诪讘拽砖	2	314
讛讜讗 讬讛讬讛	2	314
诪讛 讝讛 讛讬讛	3	314
诇讗 讝讜讻专	2	313
爪专 诇讬	2	313
转讜讚讛 诇讗诇	2	313
讗转 讛砖诐	2	312
讘砖讘讬诇 讝讛	2	312
讛讞讬讬诐 砖诇讬	2	312
讻讱 讟讜讘	2	312
讻诇 诪讬	2	312
诇诪讛 讝讛	2	311
讗谞讬 诇讗 讛讜诇讱	3	310
讗转 讛讘讬转	2	310
拽爪转 讬讜转专	2	310
讗诇 转讛讬讛	2	309
讬讜讚注 砖讗谞讬	2	309
诇讗 讘讗诪转	2	307
诇讛专讜讙 讗转	2	307
讗谞讬 讞讜砖讘 砖讗谞讬	3	306
讛讜讗 诇讗 讛讬讛	3	306
诪讛 讛讬讛	2	306
砖讗谞讬 注讜砖讛	2	306
讙诐 讗转讛	2	305
讛讬讛 诇讱	2	305
讬讜讚注 讗讬驻讛	2	305
讘住讚专 讘住讚专	2	304
讬讜讚注转 讗转	2	304
诇讬 讟讜讘讛	2	304
讗转 诪讘讬谞讛	2	303
讝讛 讘讚讬讜拽	2	303
讟讜讘 诇专讗讜转	2	303
诇讬 诇讗	2	303
专拽 讘讙诇诇	2	303
讛讗诐 讬砖	2	302
讻诪讜 砖爪专讬讱	2	302
讗谞讬 诇讗 讞讜砖讘转	3	301
讗谞讬 转诪讬讚	2	301
讘讻诇 驻注诐	2	301
讞讙 讛诪讜诇讚	2	301
讝讜 讛讬讬转讛	2	300
讻谉 讬砖	2	300
诪讛 砖讛诐	2	300
讗讜 拽讬讬	2	299
讗讬驻讛 讛讬讗	2	298
讗谞讬 诪讘讬谞讛	2	298
讗转 讘讟讜讞讛	2	298
讗转 讛讚专讱	2	298
讛讬讛 诇讜	2	298
讻诇 讻讱 讟讜讘	3	298
诪讛 讬砖 诇讱	3	298
专讗讬转讬 讗讜转讱	2	298
砖讗谞讞谞讜 爪专讬讻讬诐	2	298
砖诪讜专 注诇	2	298
讗谞讬 诇讗 讗讜讛讘	3	297
讗转 讛转讬拽	2	297
讛诐 讬讻讜诇讬诐	2	297
讞讬讬讘 诇诇讻转	2	297
讞祝 诪驻砖注	2	297
诇讗 讬讜转专	2	297
诇讬 专注讬讜谉	2	297
讗注砖讛 讗转 讝讛	3	296
讘讜讗 谞专讗讛	2	296
讗讜 砖讗谞讬	2	295
讗谞讬 讙诐	2	295
讗转 讛讬诇讚	2	295
讝讛 诇注讝讗讝诇	2	295
讻诪讛 讬诪讬诐	2	295
拽讜讚诐 讻诇	2	295
砖诇 诪讬	2	295
讗讘诇 讛讜讗 诇讗	3	294
讗谞讬 讘讟讜讞讛	2	294
讗转讛 爪讜讞拽	2	294
讛讜讗 爪专讬讱	2	294
讛专讘讛 讚讘专讬诐	2	294
专拽 讗转	2	294
讝讛 讘讙诇诇	2	293
诇讗 注砖讬转讬	2	293
诇讗 砖诪注转讬	2	293
讗谞讞谞讜 专拽	2	292
讗转讛 诪谞住讛	2	292
讗转诐 讬讻讜诇讬诐	2	292
诇讗 砖诐	2	292
讗诐 讗转诐	2	290
讗诪专 砖讛讜讗	2	290
讬讻讜诇 诇拽讘诇	2	290
专讗讬转讬 讗讜转讜	2	290
诇讬 诇专讗讜转	2	289
讗转 讛注讜诇诐	2	288
讘讜讗讬 谞诇讱	2	288
诇讱 讗诐	2	288
诪讛 谞注砖讛	2	288
讚专讱 讗讙讘	2	287
讛讜讗 讻讘专	2	287
讛讜讗 诇讗 讬讻讜诇	3	287
讗谞讬 讗讙讬讚 诇讱	3	286
讗谞讬 诇讗 爪专讬讱	3	286
讗转 诪讚讘专转	2	286
讛讚讘专 讛讬讞讬讚	2	286
讝讛 讛讚讘专	2	286
讬讜讚注 讝讛	2	286
诇讗 讬讻讜诇 诇讛讬讜转	3	286
讗转 讛谞砖拽	2	285
讗转讛 诇讗 讞讜砖讘	3	285
诪讛 谞砖诪注	2	285
砖讗谞讬 讗讜诪专	2	285
转住诇讞 诇讬	2	285
讗讬砖 诇讗	2	284
讗转讛 讬讜讚注 讗谞讬	3	284
讛讜讗 讞讜砖讘	2	284
讗转 讛诪砖讞拽	2	283
转讙讬讚 诇讜	2	283
讘讞讬讬诐 诇讗	2	282
讛讜讗 注讚讬讬谉	2	282
讝讛 诇讗 诪讛	3	282
讬讻讜诇 诇讚讘专	2	282
讗谞讬 讗讛专讜讙	2	281
讗谞讬 注讜诪讚	2	281
讛谞讛 讛讜讗	2	281
讝讛 讛讝诪谉	2	281
诇讗 讻讗谉	2	281
诇讗 注讜砖讛	2	281
诇讬 专拽	2	281
讗谞讬 讻谉	2	279
讻诪讛 讗转讛	2	279
诪讛 讝讛 讗讜诪专	3	279
诪讛 诇讗	2	279
注砖讛 讗转 讝讛	3	279
讘讜讗讜 谞诇讱	2	278
诇讘讚讜拽 讗转	2	278
诇驻讙讜砖 讗讜转讱	2	278
转讙讬讚讬 诇讬	2	278
讗谞讬 讞讜讝专	2	277
讗拽讞 讗转	2	277
讗专讗讛 讗讜转讱	2	277
讚注转讱 注诇	2	277
讛讬讬转讬 爪专讬讻讛	2	277
诪讛 砖讗谞讬 专讜爪讛	3	277
诪砖讛讜 注诇	2	277
讝讛 讻谉	2	276
诇讗 诪砖谞讛 诪讛	3	276
诇讗 谞讜讻诇	2	276
诇讛讘讬谉 讗转	2	276
砖讗谞讬 讬讜讚注	2	276
讗谞讬 讬讜讚注 砖讗转讛	3	275
讛讬讛 诇谞讜	2	275
谞转谉 诇讬	2	275
专讜讗讛 诪讛	2	275
诪讛 讚注转讱 注诇	3	274
转专讗讜 讗转	2	274
讗讛 讻谉	2	273
讝讛 拽讜专讛	2	273
诪讛 讛讜诇讱	2	273
讗讬讱 拽讜专讗讬诐	2	272
讗谞讬 诪讻讬专 讗转	3	272
讘驻注诐 讛讘讗讛	2	272
讬讻讜诇 诇讛讙讬讚	2	272
诇讛讙讬讚 诇讬	2	272
诇讬 讝诪谉	2	272
诪讛 砖讗转讛 专讜爪讛	3	272
诪讛 砖诪讱	2	272
谞专讗讛 讻讗讬诇讜	2	272
讗谞讬 诇讗 讘讟讜讞	3	271
讗转 讛讬讚	2	271
讛讘谉 砖诇讬	2	271
讝讛 讚讘专	2	271
