text	n	freq
讗讬谉 诇讜	2	270
讗谞讬 专讜爪讛 诇讚注转	3	270
讝讛 讘讗	2	270
诇讗 讗谞讞谞讜	2	270
诪讛 讛讜讗 注讜砖讛	3	270
注诐 诪讬砖讛讜	2	270
拽讜专讗讬诐 诇讬	2	270
砖讗转 诇讗	2	270
讗谞讬 讗驻讬诇讜	2	269
讞讜砖讘 注诇	2	269
诇讬 讛专讘讛	2	269
砖讜谞讗 讗转	2	269
讘拽砖专 诇讝讛	2	268
讛讜讚 诪注诇转讱	2	268
讻诪讜 讻诇	2	268
砖诇 讚讘专	2	268
砖诇讬 讛讬讗	2	268
讻诇 驻注诐	2	267
诇砖谞讜转 讗转	2	267
讗转 讛讝诪谉	2	266
讝讛 诪砖讛讜	2	266
讞砖讘转讬 砖讗转讛	2	266
讬讻讜诇 诇拽讞转	2	266
诇讛讙谉 注诇	2	265
诇讱 讻诇	2	265
诪砖讛讜 砖讗谞讬	2	265
砖讬讛讬讛 诇讱	2	265
讗讝 讗诐	2	264
讗讬驻讛 讛讬讬转	2	264
讗诐 讗谞讞谞讜	2	264
讘住讱 讛讻诇	2	264
讜讗转讛 讬讜讚注	2	264
砖诇 讗讘讗	2	264
讗转讛 讘讟讞	2	263
讝讛 讞砖讜讘	2	263
讬讛讬讛 诇讱	2	263
讬讜转专 诪讬讚讬	2	263
讻谉 讗谞讬 讬讜讚注	3	263
诇讬 砖讗转讛	2	263
诇专讗讜转 讗讜转讜	2	263
讛讜 讗诇讜讛讬诐	2	262
讛诇讗 谞讻讜谉	2	262
诇讗 讗讬讻驻转 诇讬	3	262
诇讗 专爪讬转讬	2	262
诇讛讜爪讬讗 讗转	2	262
诇驻注诪讬诐 讗谞讬	2	262
讛讬讬转讬 讗讜诪专	2	261
讝讛 讻讗讬诇讜	2	261
诇讚讘专 讗转讱	2	261
诇讻诐 讗转	2	261
讗讘诇 讗转讛 诇讗	3	260
讗诐 讛讬讬转讬	2	260
讗转 讛住驻专	2	260
讛讞专讗 讛讝讛	2	260
诪讛 讻诇	2	260
谞讜 讘讗诪转	2	260
谞诪讗住 诇讬	2	260
讗专讜讞转 注专讘	2	259
诪爪讗转讬 讗转	2	259
砖讛讬讗 诇讗	2	259
砖诇讬 讛讜讗	2	259
讗转 讛讘讞讜专	2	258
讬讜讚注 讻诪讛	2	258
诇讗 讛讬讛 诇讬	3	258
诇讬 拽爪转	2	258
诇诪讛 讗谞讞谞讜	2	258
拽讬 讟专讬讛讜专谉	2	258
砖诇讱 讗谞讬	2	258
讟讜讘 讗讝	2	257
诇讛专讜讙 讗讜转讬	2	257
讗讜讛讘 讗讜转讛	2	256
讗诐 诪讬砖讛讜	2	256
讗转 讛讻诇	2	256
诇诪讛 讛诐	2	256
爪专讬讻讛 诇诇讻转	2	256
讗讬讱 讛诐	2	255
讻诪讛 讚讘专讬诐	2	255
诇讗 讬讜讚注 讗诐	3	255
诇讗 爪专讬讻讬诐	2	255
诇转转 诇讜	2	255
住讬驻专 诇讬	2	255
注讜讚 诪砖讛讜	2	255
讗谞讬 讞讜砖砖	2	254
讗谞讬 驻讛	2	254
讛讜讗 讗讜讛讘	2	254
诇讬 砖讗谞讬	2	254
诇讬 砖讜诐	2	254
专讜讗讛 讗转 讝讛	3	254
砖诇 诪讬砖讛讜	2	254
讗讘诇 讗讝	2	253
讗讜转讱 砖讜讘	2	253
诇讛讘讬讗 讗转	2	253
诇讱 诪讜砖讙	2	253
诪讛 砖讗诪专转讬	2	253
讗谞讬 讞砖讘转讬	2	252
讗转 讝讛 注讻砖讬讜	3	252
讝讛 讙诐	2	252
讬讜讚注转 讗谞讬	2	252
讬讻讜诇 诇讜诪专	2	252
讗转 讛注讬谞讬讬诐	2	251
讛讬讜 诇讬	2	251
讝讛 讘砖讘讬诇讱	2	251
诇讗 注讜讚	2	251
诇住驻专 诇讬	2	251
转谉 诇讜	2	251
讗讬谉 爪讜专讱	2	250
讗住讜专 诇讱	2	250
讘讜讗讬 讛谞讛	2	250
讘驻注诐 讛专讗砖讜谞讛	2	250
讜讝讛 诇讗	2	250
讝讛 诪讗讜讚	2	250
诇讗 转讜讻诇	2	250
讗谞讬 砖诐	2	249
讚讘专讬诐 讻讗诇讛	2	249
讜注讜讚 讗讬讱	2	249
讬讜驻讬 砖诇	2	249
诇讛讬讜转 驻讛	2	249
诪讘讟讬讞 诇讱	2	249
诪讬 讬讜讚注	2	249
注讜讚 讗讞讚	2	249
注诇 诪谞转	2	249
拽讬讘诇转讬 讗转	2	249
讗转讛 专讜讗讛 讗转	3	248
讞砖讘转讬 注诇 讝讛	3	248
谞砖诪注 讻诪讜	2	248
拽讚讬诪讛 拽讚讬诪讛	2	248
专讘讛 诇讱	2	248
讗诐 讛讬讬转	2	247
讗谞讬 专讜爪讛 诇讛讬讜转	3	247
讗讜 诪讛	2	246
讗讬驻讛 讛讻住祝	2	246
讗谞讬 诪讞驻砖	2	246
讗转 讝讛 讗谞讬	3	246
讙诐 诇讬	2	246
讝讛 诪讛 砖拽讜专讛	3	246
讬砖 诇讬 专注讬讜谉	3	246
诇讱 诪讝诇	2	246
诪讛 诇注讝讗讝诇 讗转讛	3	246
讗讬谉 住讬讻讜讬	2	245
讗谞讬 专讜爪讛 诇专讗讜转	3	245
讛转讞转 砖诇讱	2	245
诇讬 讻诪讛	2	245
诪讛 讗转诐 注讜砖讬诐	3	245
转讜讚讛 专讘讛 诇讱	3	245
讗谞讬 讗讞讝讜专	2	244
讘谞讬 讗讚诐	2	244
讛讬诇讚 讛讝讛	2	244
诇讗 注讻砖讬讜	2	244
注诇 讛专讗砖	2	244
爪专讬讱 诇讚讘专	2	244
讗讜诪专 砖讛讜讗	2	243
讗专讗讛 诇讱	2	243
讛讚讘专 讛讻讬	2	243
讛讜讗 讘讟讞	2	243
讟讜讘 诇专讗讜转 讗讜转讱	3	243
诇转拽谉 讗转	2	243
讗讜转讱 注诇	2	242
讗讝 讗诇	2	242
讛讞讘专 砖诇讱	2	242
讗讝 讗谞讞谞讜	2	241
讗转 讗讜诪专转	2	241
讗转 讛讞讚专	2	241
讗转 讻诇 诪讛	3	241
讗转讛 讻诇	2	241
讗转讛 注讜砖讛 讻讗谉	3	241
注讜砖讬诐 讗转 讝讛	3	241
讗转 讗讜讛讘转	2	240
讗转讛 砖诐	2	240
诇讱 注讜讚	2	240
诪拽讘诇 讗转	2	240
谞注专 讛诪讬诐	2	240
讗讛专讜讙 讗讜转讱	2	239
讗转讛 诇讗 诪讘讬谉	3	239
讛讬讬 讗谞讬	2	239
讬讜讚注 诪讛 讝讛	3	239
讬砖 讛专讘讛	2	239
诇讛砖讬讙 讗转	2	239
诪讛 讝讛 诇注讝讗讝诇	3	239
讛讜讗 讛诇讱	2	238
谞讬拽讞 讗转	2	238
砖讗谞讞谞讜 诇讗	2	238
砖讜诪注 讗讜转讬	2	238
讗谞讬 讗诪爪讗	2	237
讗谞讬 讗驻讬诇讜 诇讗	3	237
讗转 讛诪住驻专	2	237
讻诇 诪讛 砖讬砖	3	237
诇讗 讬讜讻诇	2	237
诇讛讜专讬讚 讗转	2	237
诪讛 讬拽专讛	2	237
讗诪专讜 诇讬	2	236
讗谞讬 驻砖讜讟 诇讗	3	236
讛讘讬转 砖诇讱	2	236
讛诐 讗诪专讜	2	236
诪讛 讗诪专转讬	2	236
谞讚诪讛 诇讬	2	236
谞讻讜谉 诪讗讜讚	2	236
讗谞讬 专讜爪讛 诇讚讘专	3	235
讗转 讛诪爪讘	2	235
讗转讛 诇讗 爪专讬讱	3	235
讝讛 谞讜专讗	2	235
诇讗 讗讜讛讘转	2	235
诇讗 讘讗	2	235
诇讗 讻讚讗讬	2	235
诇讗 诪住讜讙诇	2	235
诪讘讬谉 诪讛	2	235
注讜讚 讻诪讛	2	235
拽讬讘诇转 讗转	2	235
讗讬讱 讗转讛 诪专讙讬砖	3	234
讛讙讚讜诇 讘讬讜转专	2	234
讗谞讬 诪注讚讬祝	2	233
讗转讛 讻讘专	2	233
讻诪讛 讗谞砖讬诐	2	233
诪讛 砖诇讜诐	2	233
砖转讬讬诐 砖诇讜砖	2	233
讗谞讬 诪爪讬注	2	232
讗驻砖专 诇注讝讜专	2	232
讛讬讬转讛 诇讬	2	232
讬讜转专 诪讛专	2	232
专拽 注诇	2	232
砖诇讬 讗谞讬	2	232
讗谞讞谞讜 诪讚讘专讬诐	2	231
讗转 注爪诪讛	2	231
讗转讛 专拽	2	231
讘讙诇诇 砖讗谞讬	2	231
讛讚讘专讬诐 讛讗诇讛	2	231
讛讬讛 讬讻讜诇	2	231
诇讗 诪讜讻谉	2	231
诇讱 讗谞讬	2	231
讗转 讛讻讜讞	2	230
讙诐 讻谉	2	230
讜讗转讛 诇讗	2	230
讬讜诐 讛讜诇讚转	2	230
讬讻讜诇讬诐 诇讛讬讜转	2	230
诇讗 诪专讙讬砖	2	230
诇砖讬诐 讗转	2	230
专讜爪讛 诇专讗讜转 讗转	3	230
诇讗 讗讚讜谞讬	2	229
诇讗 专讜爪讬诐	2	229
诇讚讘专 注诇 讝讛	3	229
诪砖讛讜 诇讗	2	229
讗转讛 拽讜专讗	2	228
讛讗诐 讛讜讗	2	228
讝讛 拽爪转	2	228
讻诇 讞讬讬	2	228
诇讗 讛讬讗	2	228
诇讗 讛讬讬谞讜	2	228
诇讗 专讜爪讛 诇讛讬讜转	3	228
诇谞讜 讝诪谉	2	228
诇拽讞转 讗讜转讬	2	228
砖讗谞讬 专讜讗讛	2	228
讗讜诪专 讗转	2	227
讗诪专讛 诇讬	2	227
讘注讬讛 注诐	2	227
讘专讜讱 讛讘讗	2	227
讛驻注诐 讛专讗砖讜谞讛	2	227
讞谉 讘注讬谞讬讬	2	227
讻诇 讛讚专讱	2	227
注谞讬讬谉 砖诇	2	227
爪专讬讻讛 诇讛讬讜转	2	227
砖诐 诇诪注诇讛	2	227
讗谞讬 讗转谉	2	226
讗谞讬 转讜讛讛	2	226
讗转 诪讜讻谞讛	2	226
讗转讛 讜讗谞讬	2	226
讗转讛 诪诪砖	2	226
讛讜讗 砖诐	2	226
讛诐 注讜砖讬诐	2	226
诇讗 拽专讛	2	226
诇讬 讗诐	2	226
诪讛 讘讚讬讜拽	2	226
诪转 注诇	2	226
注讻砖讬讜 讗谞讞谞讜	2	226
拽砖专 注诐	2	226
砖讬诐 讗转	2	226
讝讛 诇讗 谞讻讜谉	3	225
诇讗 注诇	2	225
注讜讚 拽爪转	2	225
爪专讬讻讬诐 诇注砖讜转	2	225
拽讜专讗讬诐 诇讜	2	225
讗讬讘讚谞讜 讗转	2	224
讗谞讬 诪拽讘诇	2	224
讙诐 讗谞讬 诇讗	3	224
讻诇 讛讞讬讬诐	2	224
诇讬 砖讛讜讗	2	224
诇诪爪讜讗 讗讜转讜	2	224
诪讻讬专 讗讜转讱	2	224
转讛讬讛 讘住讚专	2	224
讗讛讘转讬 讗转	2	223
讘驻注诐 讛讗讞专讜谞讛	2	223
诇讗 讬讜讚注转 诪讛	3	223
诇住讬讬诐 讗转	2	223
诪讛 讛讜讗 讗诪专	3	223
砖讗转 专讜爪讛	2	223
砖诪注讜诇诐 诇讗	2	223
讗转 讗诪讗	2	222
讛讘注讬讛 砖诇讱	2	222
讛砖讟讬讞 砖诇讬	2	222
讟讜讘 讘住讚专	2	222
诇讗 讞讬讬讘	2	222
诇讻诇 讗讞讚	2	222
诪注谞讬讬谉 讗讜转讬	2	222
注诇 诪讛 讗转	3	222
转专讗讛 诇讬	2	222
转专讗讛 诪讛	2	222
讗诪专 诇讱	2	221
讗转讛 注讜讘讚	2	221
讗转讛 驻砖讜讟	2	221
讛讬讛 讻诇	2	221
讛讬讬谞讜 爪专讬讻讬诐	2	221
讝讛 诪砖谞讛	2	221
讻诪讜 诪讛	2	221
讻诪讜 砖讗转讛	2	221
诇讗 讗转讛 诇讗	3	221
诇讗 专讗讬转讬 讗转	3	221
诇驻转讜讞 讗转	2	221
爪专讬讱 诇讚注转	2	221
拽爪转 讝诪谉	2	221
讗讬驻讛 讝讛	2	220
讗转 讝讛 注诇	3	220
讝讛 诇讗 讬讛讬讛	3	220
讞爪讬 砖注讛	2	220
讬讜转专 诪讝讛	2	220
诇讛讬讜转 讻讗谉	2	220
诇诪讛 讗转讛 诇讗	3	220
诪讛 砖讗谞讬 讗讜诪专	3	220
注讝讜专 诇讬	2	220
砖讗转讛 讬讜讚注	2	220
讗转 讛讘谉	2	219
讻讚讗讬 诇讱	2	219
讗转 专讜讗讛	2	218
诇讛讙讬讚 讗转	2	218
诇注砖讜转 讝讛	2	218
诇专讗讜转 讗讜转讬	2	218
专讜讗讬诐 讗转	2	218
砖讗讬 驻注诐	2	218
转讘讬讗 讗转	2	218
讗讝 诪讛 讗转讛	3	217
讗诇 转注砖讛 讗转	3	217
讗转 讝讛 砖讜讘	3	217
讝讛 讘诇转讬	2	217
讝讛 爪专讬讱	2	217
转专讗讛 讗谞讬	2	217
讛讘讗转讬 诇讱	2	216
讬砖 诇谞讜 讗转	3	216
注砖讛 讝讗转	2	216
讗讜 诪砖讛讜 讻讝讛	3	215
讗谞讬 讗讘讬讗	2	215
讘注讜讚 讚拽讜转	2	215
讝讛 诪讛 砖讗转讛	3	215
讝讛 注讜讘讚	2	215
讞讜砖讘转 砖讛讜讗	2	215
谞讚讘专 注诇	2	215
爪专讬讻讬诐 诇讛讬讜转	2	215
讗谞讬 讘讗	2	214
讗谞讬 讟讜注讛	2	214
讜讗讞专 讻讱	2	214
讝讛 讞讬讬讘	2	214
讞讜砖讘 砖讗谞讞谞讜	2	214
诪注专讬讱 讗转	2	214
砖讗转讛 讗讜讛讘	2	214
讗讝 诇讗	2	213
讗转 诪讻讬专讛	2	213
讘住讜驻讜 砖诇	2	213
讝讗转 讗谞讬	2	213
诇讬 讗讜转讜	2	213
诪讛专 讬讜转专	2	213
砖诇讗 讬讛讬讛	2	213
砖诐 讘讞讜抓	2	213
转讞讝讬拽 诪注诪讚	2	213
讗讝 讗讜诇讬	2	212
讗讬讱 讬讚注转	2	212
讗讬诪讗 砖诇讬	2	212
讗谞讬 诪讗讜讚	2	212
讗转 讛讗讬砖	2	212
讘讗诪转 诇讗	2	212
讘讜讘讬 讘讜砖讛	2	212
诇讗 谞诪爪讗	2	212
专拽 注讜讚	2	212
转注砖讬 讗转	2	212
讗谞讬 诇讜拽讞	2	211
讗谞讬 诪讜讚讛	2	211
讗谞讬 专爪讬谞讬	2	211
讞讬讬讘 诇讱	2	211
讻诇 诪讛 砖讗转讛	3	211
诇注爪讜专 讗转	2	211
诪讝诇 讟讜讘	2	211
讗讞讚 讗讞专	2	210
讛讜讗 诪讚讘专	2	210
讛专讘讛 讗谞砖讬诐	2	210
讝讛 谞讞诪讚	2	210
讻谉 诪讛	2	210
诇讗 讛讜诇讻转	2	210
注讚 砖讛讜讗	2	210
拽讜专讛 讻讗谉	2	210
讗讞讚 诪讗讬转谞讜	2	209
讗诇 转讬讙注	2	209
讗谞讬 诇讗 诪讘讬谞讛	3	209
讗谞讬 注讜砖讛 讗转	3	209
讗转讛 讛讬讬转	2	209
讛讜讗 诪诪砖	2	209
讛讻诇 讬讛讬讛	2	209
讛谞讛 诇讱	2	209
讝讛 讚讬	2	209
讗转 讗讘讗	2	208
讛讘谉 讝讜谞讛	2	208
讛讜讗 讻诇	2	208
讬讻讜诇 讛讬讛	2	208
诇讬 讘专讬专讛	2	208
诪住驻讬拽 讝诪谉	2	208
专讜讗讛 诪讛 拽讜专讛	3	208
砖讗祝 讗讞讚 诇讗	3	208
砖诪注转 注诇	2	208
讗讜转讬 讗谞讬	2	207
讗谞讬 讞讜砖讘 砖讛讜讗	3	207
讞讬讬讘 诇注砖讜转	2	207
讞诪砖 讚拽讜转	2	207
讬讻讜诇 诇诇讻转	2	207
诇讜住 讗谞讙	2	207
诇讜住 讗谞讙 诇住	3	207
诇讱 诇讗	2	207
诪讛 讗谞讬 注讜砖讛	3	207
讗讘诇 讗讜诇讬	2	206
讗谞讬 诪讞讻讛	2	206
讛讬讬 讞讘专	2	206
讛讬讬转讬 砖诐	2	206
讗谞讬 讞讜砖讘 砖讗转讛	3	205
讗转诐 讞讜砖讘讬诐	2	205
讘住讜驻讜 砖诇 讚讘专	3	205
讝讛 转诇讜讬	2	205
讞讻讬 专讙注	2	205
诇讛讬讜转 砖诐	2	205
诇讛讻讬专 讗讜转讱	2	205
诇讬 驻讛	2	205
诪讬 讛讬讛	2	205
专拽 诇讗	2	205
砖讛讜讗 专讜爪讛	2	205
讗转 讛诪驻转讞	2	204
讗转讛 讟讜注讛	2	204
讗转讛 转诪讬讚	2	204
讙讚讜诇 讬讜转专	2	204
讬讜诐 讟讜讘	2	204
讻诪讛 驻注诪讬诐	2	204
诪讛 讛注谞讬讬谉	2	204
诪讻讬专 讗讜转讜	2	204
讗讘诇 讗诇	2	203
讛诪砖驻讞讛 砖诇讬	2	203
诪讛 讗讬转讱	2	203
拽讜专讗讬诐 诇讱	2	203
讗讝 讬砖	2	202
讘讟讜讞 砖讝讛	2	202
讝讗转 讛讬讬转讛	2	202
讝讛 讛专讘讛	2	202
讝讛 注诐	2	202
讻讬 诇讗	2	202
诇讬 讻诇	2	202
诇讬 诇讚讘专	2	202
诇讬 砖讝讛	2	202
注讚 讛住讜祝	2	202
注讜讚 诪注讟	2	202
讗讬驻讛 讗谞讬	2	201
讗谞讬 砖讜谞讗转	2	201
讞转讬讻转 讞专讗	2	201
诇讛讜讚讜转 诇讱	2	201
诪讛 讗转 专讜爪讛	3	201
诪讛 砖讝讛	2	201
诪讛 砖诇讗	2	201
注讜讚 讬讜转专	2	201
注讜专讱 讚讬谉	2	201
讗讬讱 讛讜诇讱	2	200
讗谞讬 讗注砖讛 讗转	3	200
讗谞讬 讬讻讜诇 诇注砖讜转	3	200
讗谞讬 诪讘讟讬讞 诇讱	3	200
讗转 讘讗诪转	2	200
讗转 诪专	2	200
讛讜 讻谉	2	200
讛讜讗 讙诐	2	200
讻讱 讛专讘讛 讝诪谉	3	200
讻诇 讛砖讗专	2	200
注讻砖讬讜 讗转	2	200
